isAdult,releaseYear,runtimeMinutes,genres,studio,lifetimeGross,nrOfLanguages,director_nrOfMovies,nrOfEmployees,nrOfActors,averageRating,numVotes,sameYearTotalMoviesReleased
0,2006,100,"Animation,Comedy,Crime",WIP,5501616,40,49,22,10,7.0,117371,177734
0,2006,145,"Comedy,Drama,Mystery",Gold.,275380,29,9,26,12,5.3,40708,177734
0,2005,94,Comedy,Hale,79470,6,1,18,10,5.1,336,161452
0,2005,116,"Comedy,Romance",Uni.,109449237,59,41,22,10,7.1,468878,161452
0,2004,80,"Documentary,History,Sport",Kino,246094,9,18,20,0,7.2,253,146434
0,2006,167,"Comedy,Crime,Drama",UTV,2197694,34,12,29,16,8.1,122513,177734
0,2014,90,"Comedy,Drama,Romance",RAtt.,15071,34,118,19,10,6.5,27120,373556
0,2005,99,"Biography,Drama",DW,627844,14,7,22,10,7.2,8162,161452
0,2005,108,"Comedy,Drama",NM,52597,31,9,22,10,6.8,19189,161452
0,2009,105,Documentary,FRun,170295,12,189,21,0,7.5,869,225109
0,2005,103,"Biography,Documentary,Sport",CLS,25752,5,66,18,0,7.1,716,161452
0,2004,166,"Comedy,Crime,Mystery",Eros,308566,8,19,19,10,6.2,7025,146434
0,2004,85,"Biography,Documentary,History",Reg.,29220,3,4,20,3,5.2,204,146434
0,2005,68,"Adventure,Animation,Comedy",BV,18098433,40,8,19,9,6.4,8476,161452
0,2005,118,"Animation,Comedy,Drama",Zeit.,48324,19,43,20,10,7.1,3958,161452
0,2005,103,"Adventure,Comedy,Drama",Wein.,9015303,32,2,20,10,7.4,42386,161452
0,2005,116,"Action,Adventure,Sci-Fi",Par.,234280354,121,80,22,10,6.5,476573,161452
0,2004,120,"Drama,War",Slow,290211,15,3,19,10,6.4,1271,146434
0,2006,151,"Crime,Drama,Thriller",WB,132384315,63,106,22,10,8.5,1427079,177734
0,2007,93,Drama,All.,279,11,12,26,10,4.8,258,198393
0,2007,116,"Drama,Horror,Musical",P/DW,52898073,60,62,23,11,7.3,387591,198393
0,2004,86,"Documentary,Sport",Emr.,270014,2,7,18,1,8.3,405,146434
0,2005,164,"Action,Drama,History",Uni.,47403685,57,80,25,10,7.5,238758,161452
0,2004,110,"Documentary,History",Emp.,7690,3,8,24,2,7.8,72,146434
0,2006,105,"Action,Crime,Thriller",WB,48751189,41,43,21,10,5.8,59669,177734
0,2005,113,"Comedy,Sport",Par.,32868349,30,49,21,10,5.8,22815,161452
0,2004,127,"Drama,Romance",IFC,175493,34,19,23,10,7.4,32399,146434
0,2005,98,"Drama,Mystery,Thriller",BV,89707299,55,28,21,10,6.3,172255,161452
0,2005,91,Comedy,Slow,537667,13,8,19,10,5.6,2807,161452
0,2005,103,"Comedy,Drama,Musical",IDP,349132,20,31,25,11,6.5,3610,161452
0,2006,98,"Action,Adventure,Thriller",WB,60674817,47,58,24,10,5.7,110602,177734
0,2005,125,"Comedy,Drama,Romance",IFC,326095,38,37,22,10,7.0,21343,161452
0,2006,105,"Comedy,Family,Romance",Slow,33060,11,3,25,10,5.8,765,177734
0,2013,107,"Crime,Drama,Thriller",RAtt.,444179,40,23,26,10,6.1,9698,351876
0,2009,162,"Action,Drama,Mystery",WB,107509799,60,30,28,16,7.6,583995,225109
0,2005,102,"Drama,Family",Inn.,72810,6,2,22,10,6.7,627,161452
0,2011,119,"Action,Drama,Sci-Fi",Uni.,100240551,49,68,25,10,6.0,233036,289455
0,2006,132,"Action,Fantasy,Horror",FoxS,450897,44,36,21,10,6.4,35429,177734
0,2006,99,"Drama,Fantasy,Romance",WB,52330111,55,34,21,10,6.8,157987,177734
0,2008,96,"Adventure,Family,Fantasy",Fox,48006762,47,5,23,11,6.0,36960,213798
0,2005,95,"Comedy,Drama,Romance",Focus,191033,17,16,19,10,6.9,3409,161452
0,2003,84,Documentary,SHB,20389,3,4,17,0,8.0,1148,128483
0,2004,110,"Drama,Romance",Excel,3347647,12,9,20,11,6.5,1200,146434
0,2009,92,"Comedy,Drama",RAtt.,22464,13,4,20,10,5.2,1617,225109
0,2005,120,"Drama,Fantasy,Horror",Think,66453,35,19,24,12,6.3,34735,161452
0,2004,81,"Documentary,History,Romance",IDP,40576,6,4,17,0,7.3,312,146434
0,2007,108,"Crime,Drama,Mystery",Sony,17213467,48,119,20,10,5.9,78393,198393
0,2005,128,"Comedy,Drama",SPC,828699,42,33,21,10,7.2,24621,161452
0,2005,108,"Crime,Drama,Music",Wells,1023424,31,17,21,10,7.2,20530,161452
0,2008,102,"Drama,Thriller",Strand,22282,14,59,25,10,5.7,3102,213798
0,2008,84,"Action,Drama,Thriller",TRR,213608,20,3,22,10,5.0,16375,213798
0,2008,120,"Action,Adventure,Fantasy",Uni.,75986503,54,58,25,13,7.0,286683,213798
0,2004,135,Documentary,Think,209618,19,13,16,0,7.0,1509,146434
0,2004,98,"Drama,Thriller,War",Kino,72888,21,56,21,10,7.0,1950,146434
0,2004,71,"Drama,Music,Romance",Tar.,66853,49,118,15,2,4.7,24051,146434
0,2004,85,"Comedy,Drama,Romance",Embr.,21515,5,13,18,10,5.1,899,146434
0,2005,106,"Comedy,Drama,Mystery",Focus,13744960,47,26,21,10,7.1,106977,161452
0,2004,106,Drama,Kino,3375,9,32,16,10,6.3,426,146434
0,2005,127,"Biography,Drama,Sport",Magn.,5128124,51,40,22,10,7.8,58794,161452
0,2005,90,"Drama,Thriller",Eros,100184,10,9,25,11,7.1,3011,161452
0,2008,133,"Drama,Romance",Mira.,6432256,28,138,23,10,6.6,13701,213798
0,2013,91,"Drama,Sci-Fi,Thriller",WB,274092705,65,37,20,7,7.7,864800,351876
0,2006,112,Drama,Strand,7006,9,3,20,10,5.8,1289,177734
0,2005,90,"Comedy,Family,Romance",Fox,385373,36,5,18,10,7.4,24825,161452
0,2005,103,"Comedy,Drama,Music",Wein.,11036366,34,141,21,10,7.0,16468,161452
0,2007,96,"Comedy,Family,Fantasy",Uni.,100462298,52,18,26,10,5.4,155454,198393
0,2007,93,"Adventure,Animation,Comedy",P/DW,322719944,86,14,21,10,6.1,333737,198393
0,2007,139,"Action,Adventure,Sci-Fi",Sony,336530303,59,51,29,14,6.3,640198,198393
0,2005,111,"Adventure,Comedy,Drama",First,221574,15,20,22,11,5.9,5023,161452
0,2007,114,"Biography,Drama,History",Uni.,16383509,51,38,22,10,6.8,75229,198393
0,2004,85,Documentary,Castle,5724,2,11,4,0,7.0,16,146434
0,2005,90,Drama,Magn.,74655,9,4,22,10,6.8,1257,161452
0,2008,82,"Drama,Mystery,Romance",Magn.,11864,10,3,21,10,6.1,2572,213798
0,2005,96,"Crime,Drama,Thriller",SPC,381420,33,267,23,10,6.1,17562,161452
0,2006,93,"Horror,Thriller",NL,54098051,59,21,23,10,5.8,154188,177734
0,2004,103,"Biography,Drama,History",Kino,2254,9,2,22,10,7.9,1033,146434
0,2005,90,Drama,Emr.,97848,6,7,22,10,6.4,1152,161452
0,2006,108,"Comedy,Sport",Sony,148213377,47,46,20,10,6.6,200566,177734
0,2005,104,"Crime,Drama,Mystery",Pasi.,40758,6,6,20,10,6.3,1607,161452
0,2007,98,"Drama,Music",Emp.,131961,24,50,23,10,6.2,6546,198393
0,2005,126,"Adventure,Horror,Mystery",Eros,345091,15,5,19,10,4.7,5979,161452
0,2005,129,"Drama,Mystery,Thriller",Strand,81698,13,20,18,10,6.7,5352,161452
0,2006,90,Comedy,Mira.,4339241,18,17,20,10,5.4,3318,177734
0,2007,106,"Comedy,Drama,Family",NL,7500310,30,9,23,11,6.7,20971,198393
0,2005,85,"Comedy,Drama",IFC,3885134,29,10,21,10,7.2,37494,161452
0,2007,112,"Drama,Sport",YFG,3172573,34,48,25,10,6.7,21340,198393
0,2008,114,Drama,FoxS,37770162,38,36,25,10,7.2,28014,213798
0,2004,102,Comedy,Viz,34424,17,16,23,11,7.2,8120,146434
0,2008,96,"Action,Adventure,Drama",Par.,71195053,51,31,25,11,6.5,103134,213798
0,2005,99,"Horror,Thriller",W/Dim.,16188180,42,47,19,10,6.2,78661,161452
0,2005,124,"Drama,Romance,Thriller",DW,23151529,56,69,21,10,7.6,228556,161452
0,2004,95,"Comedy,Drama",FRun,87490,16,36,19,10,6.7,2886,146434
0,2006,117,"Action,Drama",WB,210614939,55,30,24,10,7.6,866670,177734
0,2007,120,"Biography,Drama,Romance",Mira.,18670946,46,138,22,10,7.0,65262,198393
0,2007,88,Drama,FInd.,30591,25,3,22,10,6.0,3666,198393
0,2004,80,"Comedy,Romance",Wlfe.,11523,14,30,20,10,4.5,870,146434
0,2004,78,Documentary,FRun,122011,3,11,17,1,7.4,834,146434
0,2006,107,Comedy,Reel,53609,2,14,26,10,4.6,142,177734
0,2005,98,"Comedy,Romance",WB,43894863,36,4,22,10,5.9,33108,161452
0,2005,88,Drama,LGF,29015,4,4,18,10,6.9,49,161452
0,2005,120,"Drama,Mystery",LGF,29015,19,19,23,10,6.4,2581,161452
0,2015,118,"Drama,Thriller",A24,14677654,55,39,21,10,8.1,451854,394561
0,2006,105,"Action,Adventure,Crime",NL,34020814,54,11,23,10,5.5,144858,177734
0,2004,98,"Comedy,Drama",Vita.,65827,2,5,18,10,5.6,463,146434
0,2005,81,Drama,Strand,117686,39,47,18,10,7.1,9267,161452
0,2006,121,"Crime,Drama,Musical",Uni.,12571185,20,16,21,10,6.2,5773,177734
0,2005,94,"Comedy,Drama,Romance",IFC,808221,21,11,20,10,6.6,15057,161452
0,2009,153,"Action,Adventure,Family",WB,302089278,75,56,20,10,7.6,597709,225109
0,2005,89,"Horror,Mystery,Sci-Fi",Free,1650,16,6,22,10,4.6,2069,161452
0,2004,104,"Comedy,Drama",Focus,23844,21,29,20,10,7.7,16051,146434
0,2006,131,"Biography,Drama",Outs,97656,13,150,25,10,5.1,3266,177734
0,2004,78,Documentary,CLS,461572,7,37,21,0,7.5,6278,146434
0,2006,95,Comedy,MPS,1990,4,3,19,10,3.9,401,177734
0,2007,144,"Action,Adventure,Sci-Fi",P/DW,319246193,61,26,28,10,7.0,676938,198393
0,2004,163,"Comedy,Romance",Zee,915728,15,47,21,11,6.7,16961,146434
0,2004,160,"Drama,Romance,Thriller",Zee,91998,12,26,21,10,6.6,10915,146434
0,2005,95,"Drama,Romance",Strand,24381,11,19,21,10,6.1,719,161452
0,2006,135,"Action,Adventure,Drama",P/DW,33602376,52,51,23,10,7.1,129485,177734
0,2005,89,"Biography,Documentary,History",Uni.,691880,26,52,25,1,6.7,7045,161452
0,2005,125,"Biography,Drama,War",Uni.,62658220,50,27,20,10,7.0,207351,161452
0,2005,106,"Comedy,Drama",SPC,2678691,19,33,19,10,6.9,23451,161452
0,2006,102,Drama,Kino,4012,5,12,16,10,3.7,543,177734
0,2005,110,"Comedy,Drama,Romance",Strand,10167,33,10,19,9,7.0,14448,161452
0,2005,120,"Comedy,Drama",IDP,234750,16,10,20,10,6.7,3303,161452
0,2005,121,"Adventure,Crime,Drama",SPC,5027684,38,5,21,10,7.3,41930,161452
0,2006,100,"Documentary,History,Music",SPC,279665,11,18,16,0,7.3,3609,177734
0,2005,88,"Comedy,Drama,Horror",Indic.,17986,9,2,22,10,3.7,1471,161452
0,2012,115,"Crime,Drama,Mystery",LD,1436900,41,13,22,10,7.5,78233,328227
0,2005,105,"Action,Horror,Sci-Fi",Uni.,28212337,45,13,20,10,5.2,118958,161452
0,2006,125,"Biography,Comedy,Crime",YFG,1173643,34,188,24,10,7.0,36349,177734
0,2006,114,Drama,Prior.,166620,6,6,22,10,6.8,926,177734
0,2007,97,"Comedy,Drama,Romance",WB,11052958,37,8,22,10,6.4,32695,198393
0,2007,128,Drama,ParV,15800078,52,32,22,10,7.6,82640,198393
0,2006,92,"Action,Comedy,Drama",Fox,18844784,35,4,20,10,4.7,35927,177734
0,2007,87,"Comedy,Romance,Sport",NL,25799486,33,47,21,10,5.2,37072,198393
0,2006,105,"Comedy,Drama,Music",PicH,20342852,43,267,22,10,6.7,23654,177734
0,2004,90,"Drama,War",Arab,15811,10,103,19,10,6.8,930,146434
0,2008,93,"Adventure,Animation,Comedy",Uni.,50877145,44,16,23,10,6.1,39984,213798
0,2004,125,Horror,Lions,77532,48,162,35,10,6.9,20919,146434
0,2004,75,Drama,Strand,129783,15,24,17,9,7.2,4956,146434
0,2004,83,"Documentary,History,War",CLS,238924,7,37,18,1,7.5,619,146434
0,2004,100,"Drama,Mystery,Thriller",Magn.,33256,14,40,20,11,6.9,5827,146434
0,2015,122,"Biography,Drama,History",IFC,660561,34,25,26,13,6.8,46234,394561
0,2006,91,Horror,NL,39517763,48,21,25,12,5.8,77424,177734
0,2004,90,"Comedy,Documentary",L/Z,13931,3,2,15,0,7.3,251,146434
0,2005,134,"Crime,Drama,Thriller",IFC,58804,21,4,22,10,7.1,14785,161452
0,2006,94,Drama,Aloha,12781,3,1,17,10,4.3,128,177734
0,2006,110,"Biography,Crime,Drama",WIP,1151330,43,10,22,10,7.0,18248,177734
0,2004,88,"Comedy,Romance",Strand,15427,9,14,18,10,6.2,1068,146434
0,2004,85,Documentary,Mela,381225,3,5,16,0,7.0,150,146434
0,2006,86,"Drama,Family",Strand,14443,17,76,23,10,6.5,1066,177734
0,2004,95,"Biography,Documentary",Think,39075,6,3,17,0,6.9,555,146434
0,2008,109,"Action,Crime,Thriller",FoxS,26418667,52,25,22,10,6.8,121130,213798
0,2005,90,"Comedy,Romance",Micro.,7763,8,2,22,10,6.0,2455,161452
0,2006,125,"Biography,Crime,Drama",Sony,38432823,36,25,23,10,7.1,80751,177734
0,2009,90,"Action,Thriller",21CF,50090,9,7,16,10,3.1,808,225109
0,2005,85,Thriller,DW,57891803,54,49,22,10,6.5,142490,161452
0,2004,96,Horror,DW,57891803,16,5,17,10,4.7,961,146434
0,2005,95,Drama,Cnv.,1967,10,6,21,10,5.8,299,161452
0,2005,112,"Comedy,Musical",TLA,6635,12,22,20,10,6.6,1943,161452
0,2008,166,"Drama,Fantasy,Romance",Par.,127509326,62,51,23,10,7.8,697806,213798
0,2006,99,"Comedy,Crime",Fox,70165972,40,346,23,11,4.8,46576,177734
0,2004,89,"Drama,Romance",Illm.,14189,6,5,21,10,5.1,723,146434
0,2004,129,"Action,Crime,Drama",Yash,245756,19,7,20,10,6.6,22486,146434
0,2004,122,"Action,Crime,Drama",RBF,98297,5,68,22,11,5.4,2942,146434
0,2006,122,"Biography,Drama,Romance",PicH,223202,37,10,23,10,6.3,16378,177734
0,2006,93,"Comedy,Horror,Thriller",Anch.,175281,30,98,21,11,5.6,33640,177734
0,2007,92,"Comedy,Family",SonR,49662533,33,27,25,10,4.3,22601,198393
0,2007,94,"Biography,Comedy,Drama",MGM,154087,12,2,23,10,7.2,6026,198393
0,2006,96,Drama,IFC,199176,18,19,20,10,6.6,12075,177734
0,2004,143,Drama,Zeit.,64123,26,35,20,10,7.1,3525,146434
0,2007,85,"Adventure,Animation,Comedy",Sony,58867694,48,13,23,11,6.7,91269,198393
0,2006,100,Drama,Code,65797,3,10,23,10,5.1,362,177734
0,2004,88,"Crime,Drama,Romance",SPC,241914,55,28,19,10,7.9,58405,146434
0,2007,97,"Comedy,Drama,Romance",MGM,3951699,27,11,22,10,6.9,66765,198393
0,2004,107,Documentary,ICir,203746,26,12,18,0,7.4,5667,146434
0,2006,85,"Action,Adventure,Animation",P/DW,64665672,55,16,25,10,6.6,139142,177734
0,2004,85,"Documentary,War",Palm,607844,4,14,17,0,6.6,1953,146434
0,2004,98,"Drama,War",IFC,258578,25,15,20,9,8.0,20891,146434
0,2004,93,Drama,FRun,7129,11,2,19,10,7.5,1070,146434
0,2005,88,"Comedy,Romance",Reg.,153122,7,18,21,10,6.1,2099,161452
0,2006,97,Comedy,MGM/W,24148068,41,54,17,10,7.3,140855,177734
0,2004,80,Documentary,Zeit.,11728,5,12,14,5,6.9,109,146434
0,2007,90,"Comedy,Crime,Sport",Rog.,32886940,27,67,22,10,5.3,44981,198393
0,2006,104,"Biography,Drama,Music",MGM,384029,28,110,21,10,6.7,14140,177734
0,2005,87,"Comedy,Drama,Sport",KMG,129664,21,23,23,10,5.7,2981,161452
0,2008,110,"Action,Adventure,Comedy",WB,130319208,57,59,24,10,6.5,229112,213798
0,2007,121,"Action,Comedy,Mystery",Rog.,23637265,58,86,21,10,7.8,536614,198393
0,2006,110,"Crime,Drama,Thriller",MGM/W,22495466,52,73,22,10,7.7,326221,177734
0,2006,91,"Comedy,Crime,Drama",FInd.,49034,31,6,25,12,5.8,8628,177734
0,2004,89,Documentary,Emr.,141504,3,14,7,0,7.7,111,146434
0,2006,103,"Comedy,Drama,Romance",Truly,163561,25,9,20,10,7.0,12200,177734
0,2007,90,"Drama,Horror,Mystery",SGem,35374833,43,33,27,10,5.3,41254,198393
0,2005,103,"Comedy,Documentary,Music",Rog.,11718595,15,63,23,1,7.2,9637,161452
0,2005,83,"Drama,Thriller",IFC,7129,12,5,24,10,6.2,1539,161452
0,2006,95,"Comedy,Crime",All.,3860678,11,149,21,10,7.1,13597,177734
0,2004,90,Drama,PicH,1400666,16,11,18,10,7.3,2131,146434
0,2014,85,"Horror,Sci-Fi,Thriller",IFC,12897,15,2,22,10,4.9,8875,373556
0,2016,105,"Drama,War",MDL,9283,12,7,20,10,5.3,1046,418337
0,2008,75,"Action,Comedy,Sci-Fi",MGM/W,25881068,48,6,23,10,4.7,75961,213798
0,2005,95,"Comedy,Crime,Drama",Lions,10223896,19,205,22,10,3.0,8639,161452
0,2005,102,"Biography,Drama,Music",Scre.,38922,11,1,22,10,5.7,4170,161452
0,2006,122,"Biography,Crime,Drama",Uni.,15309602,46,24,20,10,6.9,108169,177734
0,2007,114,"Drama,Music",WB,31664162,50,10,21,10,7.4,111274,198393
0,2006,120,"Crime,Drama,Romance",Wein.,930469,40,11,23,10,6.5,23258,177734
0,2010,114,Comedy,P/DW,73026337,42,40,23,10,5.9,111266,257548
0,2006,97,"Comedy,Romance",Par.,88715192,51,15,20,10,5.6,85993,177734
0,2007,126,"Biography,Drama,Romance",MGM/W,30236407,38,7,24,10,7.5,62997,198393
0,2005,103,"Biography,Documentary",Lions,3178403,35,106,18,0,7.8,62141,161452
0,2007,99,"Crime,Drama,Thriller",Mira.,4600585,33,37,21,10,7.0,60614,198393
0,2005,92,"Comedy,Drama",FoxS,24793509,55,66,19,10,7.5,229340,161452
0,2005,103,"Comedy,Drama,Romance",FoxS,1530535,31,34,20,10,5.7,8843,161452
0,2006,126,"Biography,Crime,Drama",Focus,14426251,33,131,18,10,6.5,36026,177734
0,2007,104,Comedy,Anch.,115879,13,5,23,10,5.9,6021,198393
0,2005,110,"Drama,Romance",Lib.,1706325,18,42,22,10,7.1,4158,161452
0,2005,80,"Crime,Drama,Thriller",Truly,70071,4,4,23,13,6.0,678,161452
0,2004,120,Drama,RBC,227241,3,1,19,10,7.0,81,146434
0,2005,80,"Documentary,Family",WIP,77437223,42,13,31,19,7.5,60205,161452
0,2006,102,Drama,Triu,463542,5,4,24,10,6.4,1339,177734
0,2005,96,"Comedy,Drama",PicH,816403,15,19,22,10,6.5,2428,161452
0,2005,90,Drama,Olive,4800,5,13,24,12,5.8,531,161452
0,2010,117,"Action,Adventure,Crime",Fox,77222099,50,38,28,10,6.7,269384,257548
0,2005,83,"Drama,Horror,Mystery",Free,16298046,34,3,22,11,5.0,26909,161452
0,2006,88,"Adventure,Animation,Comedy",WB,28142535,47,30,21,10,5.8,41953,177734
0,2006,110,"Comedy,Family,Fantasy",Fox,18597342,38,107,20,10,5.4,45298,177734
0,2004,87,"Crime,Drama,Thriller",Marg.,10178,5,82,19,10,6.1,630,146434
0,2005,109,"Action,Crime,Drama",Par.,74494381,50,30,20,10,6.8,156853,161452
0,2004,93,"Documentary,Sport",Magn.,18807,2,4,18,0,7.0,428,146434
0,2005,117,"Biography,Crime,Drama",Par.,30985352,34,33,25,10,5.5,50306,161452
0,2006,132,"Action,Crime,Drama",Uni.,63450470,42,39,21,10,6.1,124052,177734
0,2006,123,"Biography,Drama,History",8X,13395961,31,12,26,11,6.0,7858,177734
0,2005,115,"Drama,Romance",Strand,20678,28,62,17,10,7.4,13174,161452
0,2006,103,"Comedy,Drama,Sport",BV,26910736,30,4,20,10,6.4,30489,177734
0,2004,80,"Documentary,War",Magn.,57999,2,8,8,0,6.8,396,146434
0,2006,88,Drama,IFC,9946,7,13,18,10,6.0,2288,177734
0,2006,87,"Adventure,Animation,Comedy",Fox,14523101,28,8,27,12,5.7,9686,177734
0,2006,114,"Drama,Mystery,Thriller",Sony,5971336,53,46,23,10,4.4,41671,177734
0,2008,90,"Documentary,Music",Side.,56386,7,15,19,0,7.0,1426,213798
0,2008,99,Comedy,Uni.,67294270,49,130,24,10,6.8,241618,213798
0,2012,92,"Horror,Mystery,Thriller",LGF,49130154,46,35,23,10,5.9,63347,328227
0,2007,110,"Action,Drama,Thriller",Uni.,47536778,49,64,22,10,7.0,132470,198393
0,2007,105,"Action,Drama,Thriller",All.,3768878,12,60,18,10,5.3,1840,198393
0,2006,101,Comedy,KMG,11455,3,22,22,10,5.1,204,177734
0,2007,94,"Action,Horror,Sci-Fi",SGem,50648679,57,145,22,10,6.2,205958,198393
0,2005,93,"Drama,Music",IFC,45082,11,12,22,10,6.2,1876,161452
0,2007,105,"Comedy,Drama",WIP,379408,13,170,20,10,6.4,1959,198393
0,2009,87,"Adventure,Animation,Comedy",Fox,21002919,55,38,24,10,7.9,271609,225109
0,2006,124,Romance,Giga.,123301,6,9,20,10,6.0,955,177734
0,2005,93,"Drama,Family",Tar.,141803,28,9,19,9,7.5,3540,161452
0,2005,93,"Horror,Mystery",Lions,87039965,56,29,23,11,6.6,277282,161452
0,2004,85,Documentary,Icar.,3685,2,2,5,0,5.7,7,146434
0,2006,90,"Biography,Drama",MGM/W,1675241,30,25,26,10,6.3,22360,177734
0,2006,154,"Action,Adventure,Sci-Fi",AdL.,1430721,20,14,23,12,6.5,24153,177734
0,2014,89,"Horror,Mystery,Thriller",Uni.,50856010,44,2,22,10,4.5,57110,373556
0,2011,127,"Action,Drama,Sci-Fi",BV,85468508,57,145,24,10,7.1,356783,289455
0,2005,98,Comedy,WIP,888975,13,8,23,9,5.5,3424,161452
0,2006,88,"Drama,Romance",TLA,220409,19,53,24,10,6.8,5953,177734
0,2009,98,"Action,Horror,Sci-Fi",LGF,30101577,52,11,22,10,6.4,135244,225109
0,2005,93,"Biography,Drama,History",WIP,31558003,48,30,19,10,7.4,101426,161452
0,2006,102,"Horror,Thriller",Sony,39143839,40,55,22,10,5.0,51529,177734
0,2005,116,"Action,Crime,Drama",MGM,3337931,40,25,20,10,6.8,68666,161452
0,2006,135,Drama,ImAs,641039,10,10,20,10,7.2,942,177734
0,2006,110,"Drama,Thriller",BMD,5244,20,10,21,10,6.4,3900,177734
0,2006,98,"Comedy,Family,Romance",MGM,11449638,23,93,23,10,3.9,22750,177734
0,2006,122,Drama,FoxS,13569248,31,40,20,10,7.5,21810,177734
0,2005,107,"Comedy,Drama,Music",Mira.,1822428,30,138,21,10,7.1,21531,161452
0,2004,92,"Drama,Fantasy,Horror",Tar.,13983,15,55,18,10,6.0,5713,146434
0,2005,107,"Comedy,Romance",Reg.,140417,15,74,19,10,6.5,2190,161452
0,2005,132,"Action,Drama,Sci-Fi",WB,70511035,63,30,24,11,8.2,1182015,161452
0,2005,97,"Comedy,Music,Romance",Lions,1069318,17,20,23,10,4.2,2930,161452
0,2005,84,"Comedy,Drama,Romance",Fabr.,379418,33,4,23,10,6.9,13124,161452
0,2005,99,"Adventure,Horror,Thriller",LGF,26024456,56,49,19,10,7.2,247978,161452
0,2014,97,"Drama,Romance,Sci-Fi",Wein.,45090374,59,104,23,10,6.4,125865,373556
0,2004,88,Drama,FmC.,9064,4,5,19,9,7.2,91,146434
0,2007,96,"Action,Sci-Fi,Thriller",Par.,18211013,50,22,24,10,6.2,166710,198393
0,2006,94,Comedy,Reg.,9936,15,41,20,10,6.3,2285,177734
0,2010,103,"Adventure,Animation,Comedy",BV,415004880,60,16,21,10,8.3,895040,257548
0,2005,95,Documentary,NYer,114264,8,17,9,0,7.6,889,161452
0,2005,118,"Documentary,History,Music",Zeit.,815848,7,9,26,1,7.9,698,161452
0,2005,110,"Biography,Documentary,Music",SPC,334450,18,8,16,0,7.9,10550,161452
0,2005,95,"Comedy,Drama",Strand,34410,14,10,19,10,5.6,4818,161452
0,2005,83,Documentary,CLS,4630,2,5,11,0,7.3,308,161452
0,2006,88,"Comedy,Drama,Romance",SPC,13368437,33,63,19,10,5.8,32152,177734
0,2009,88,"Action,Adventure,Animation",BV,119436770,40,3,22,10,5.1,50139,225109
0,2005,75,"Comedy,Drama",Palm,51540,5,33,23,10,6.6,1428,161452
0,2005,88,"Documentary,Sport",Think,1531154,13,13,18,0,7.7,10464,161452
0,2005,75,"Documentary,Music",FInd.,219672,5,67,17,0,7.7,1830,161452
0,2005,95,Documentary,Think,178875,5,99,16,0,6.4,879,161452
0,2005,85,"Comedy,Drama,Romance",IDP,194523,8,42,15,10,6.5,5265,161452
0,2005,86,"Documentary,Music",Lions,3336391,9,14,18,4,7.1,3353,161452
0,2005,93,"Documentary,Music",PicH,64310,5,57,12,0,6.5,1048,161452
0,2008,100,"Comedy,Drama",Zeit.,158741,15,10,23,10,7.1,3376,213798
0,2004,87,Documentary,AL,8129,7,29,13,1,7.2,985,146434
0,2005,88,"Biography,Documentary",Wells,126836,6,6,9,1,6.5,1069,161452
0,2019,122,"Action,Adventure,Sci-Fi",Fox,85710210,62,89,24,10,7.3,294930,442917
0,2006,101,"Biography,Drama,History",Focus,4299773,23,104,22,10,6.7,11060,177734
0,2009,110,"Comedy,Drama",MPI,13514,25,2,23,10,6.5,20198,225109
0,2005,130,"Drama,Musical,Romance",UTV,802758,9,27,19,10,7.2,9611,161452
0,2005,107,Drama,SPC,252325,33,42,22,10,7.3,5639,161452
0,2007,115,"Drama,Romance",IFC,785671,34,24,18,10,6.2,3798,198393
0,2006,112,"Drama,Family",LGF,18848430,33,8,23,10,7.4,21704,177734
0,2006,92,"Comedy,Horror,Thriller",Anch.,69136,22,4,20,10,6.7,25513,177734
0,2006,85,"Comedy,Sport",SonR,59843754,33,86,23,11,5.5,55100,177734
0,2006,91,"Adventure,Animation,Comedy",Fox,195330621,84,19,20,10,6.8,297470,177734
0,2005,105,"Documentary,Family,Music",ParC,8117961,14,18,18,0,7.4,3554,161452
0,2009,111,"Action,Sci-Fi,Thriller",Sum.,31811527,48,73,21,10,6.1,115750,225109
0,2006,120,"Drama,Romance,Sport",LGF,3960414,33,14,23,10,7.2,29916,177734
0,2005,90,"Comedy,Drama,Romance",Hum.,2216,10,2,20,10,4.9,1153,161452
0,2006,80,"Crime,Mystery,Thriller",RadL,6404,11,8,21,10,5.5,1313,177734
0,2009,115,"Action,Adventure,Sci-Fi",WB,125322469,65,48,23,10,6.5,378196,225109
0,2004,74,Documentary,Shad.,225448,3,18,5,0,6.7,175,146434
0,2006,82,"Comedy,Drama",Reg.,11204,3,6,20,10,5.0,583,177734
0,2005,85,"Comedy,Drama,Fantasy",4Eye,3135,5,16,22,10,6.2,1238,161452
0,2006,116,"Comedy,Drama",Sony,7022827,31,92,22,10,6.1,23182,177734
0,2005,105,"Comedy,Romance",WinD,3127472,12,40,25,10,6.5,1171,161452
0,2012,93,"Action,Drama,Mystery",IFC,6334,16,108,24,10,5.1,2804,328227
0,2006,168,"Action,Drama,Romance",Yash,2105352,24,29,23,10,7.1,35137,177734
0,2005,90,Comedy,Hale,409604,4,2,19,10,6.1,776,161452
0,2005,82,Documentary,Slow,65429,10,12,9,0,7.4,648,161452
0,2006,95,"Crime,Drama,Thriller",Truly,10227,9,9,20,10,6.3,632,177734
