isAdult,releaseYear,runtimeMinutes,genres,lifetimeGross,nrOfReleases,director_nrOfMovies,nrOfEmployees,nrOfActors,averageRating,numVotes,sameYearTotalMoviesReleased
0,2010,111,"Drama,Family,Fantasy",814906.0,17,43,24,10,6.3,3122,257548.0
0,2018,90,Drama,9277.0,13,8,22,10,4.5,817,447754.0
0,2017,116,"Action,Comedy,Crime",58060186.0,61,85,24,10,5.5,202810,442229.0
0,2010,90,"Action,Comedy",8525600.0,25,70,21,10,5.6,47490,257548.0
0,2010,99,"Drama,Romance",27813.0,27,10,24,10,6.9,4975,257548.0
0,2016,92,"Action,Adventure,Fantasy",3818664.0,31,73,21,10,4.6,20611,418337.0
0,2016,123,"Comedy,Drama,Romance",24252420.0,53,31,22,10,6.5,82554,418337.0
0,2009,114,"Action,Adventure,Animation",80768.0,32,143,21,10,7.4,31872,225109.0
0,2010,78,"Comedy,Drama",16613.0,9,5,16,10,5.1,1765,257548.0
0,2010,90,"Horror,Mystery",45710178.0,76,12,22,11,5.5,110049,257548.0
0,2018,143,"Action,Adventure,Fantasy",335061807.0,59,20,23,10,6.8,522365,447754.0
0,2011,87,Comedy,6861102.0,32,96,22,10,6.3,39618,289455.0
0,2012,94,"Biography,Comedy,Drama",6376145.0,29,46,21,10,5.9,12373,328227.0
0,2011,88,"Action,Adventure,Comedy",1024175.0,39,39,19,10,6.7,111590,289455.0
0,2013,91,"Action,Drama,Thriller",39881.0,42,12,18,8,5.4,38930,351876.0
0,2015,86,"Adventure,Animation,Comedy",157768.0,9,62,26,10,5.4,5285,394561.0
0,2013,84,Documentary,10650.0,3,2,17,5,7.9,31,351876.0
0,2010,86,"Documentary,Family",16901.0,2,3,22,0,6.9,244,257548.0
0,2010,94,"Comedy,Drama,Family",7137.0,6,6,22,10,5.9,321,257548.0
0,2013,99,"Comedy,Romance",53837.0,26,15,21,10,6.5,9170,351876.0
0,2011,97,"Comedy,Drama",13093.0,17,15,21,11,5.3,2820,289455.0
0,2009,93,"Drama,War",368088.0,23,7,22,10,6.9,11981,225109.0
0,2012,88,"Comedy,Romance",14693.0,9,17,21,10,4.0,1056,328227.0
0,2010,80,Documentary,100280.0,4,48,24,1,7.1,1273,257548.0
0,2013,94,"Crime,Drama,History",6796.0,7,4,18,10,5.9,968,351876.0
0,2017,105,"Biography,Drama,Musical",174340174.0,60,9,26,10,7.5,312835,442229.0
0,2010,107,"Comedy,Drama,Romance",560391.0,28,141,21,10,6.2,22679,257548.0
0,2011,113,"Action,Drama,War",17479.0,31,83,22,10,5.6,14320,289455.0
0,2013,97,"Biography,Documentary",3078.0,4,9,23,0,7.4,1078,351876.0
0,2011,97,"Comedy,Romance,Sport",1710.0,33,158,21,10,6.3,26997,289455.0
0,2014,135,"Comedy,Romance",313770.0,12,49,31,11,5.4,3877,373556.0
0,2013,85,"Adventure,Animation,Comedy",1029.0,36,3,24,11,5.6,6494,351876.0
0,2011,112,"Comedy,Fantasy",37081475.0,52,33,22,10,6.3,196150,289455.0
0,2009,89,"Crime,Drama",9812.0,11,60,17,10,6.4,4162,225109.0
0,2009,94,Documentary,20214.0,3,4,22,5,6.9,58,225109.0
0,2019,102,Comedy,22626321.0,52,14,25,10,7.1,131601,442917.0
0,2016,107,"Action,Comedy,Crime",127440871.0,50,30,26,10,6.3,214392,418337.0
0,2017,120,"Drama,Romance,Sci-Fi",7885294.0,52,18,21,10,6.4,56306,442229.0
0,2015,123,"Biography,Drama,Music",1646788.0,25,3,24,10,5.8,8285,394561.0
0,2012,79,Comedy,646.0,13,22,20,10,4.0,2592,328227.0
0,2015,103,"Action,Adventure,Drama",1236094.0,22,2,21,10,5.1,3744,394561.0
0,2010,96,"Comedy,Drama,Mystery",141358.0,10,13,22,10,6.1,2377,257548.0
0,2010,151,"Comedy,Drama,Musical",854757.0,11,12,22,10,5.7,7439,257548.0
0,2011,90,Horror,202531.0,4,13,17,10,2.5,338,289455.0
0,2011,98,"Comedy,Crime",117538559.0,53,85,22,10,6.9,470492,289455.0
0,2009,85,Documentary,23720.0,14,11,21,0,6.4,1908,225109.0
0,2009,73,"Documentary,Drama",61613.0,16,8,13,5,7.2,2714,225109.0
0,2011,104,"Action,Comedy,Fantasy",10721033.0,55,32,22,10,5.4,103579,289455.0
0,2010,96,"Drama,Romance",21527.0,6,11,23,10,5.0,873,257548.0
0,2018,83,"Drama,Romance",137968.0,19,23,20,10,6.8,3312,447754.0
0,2009,82,Documentary,46964.0,8,53,12,0,7.7,6847,225109.0
0,2009,106,"Biography,Documentary,Music",167508.0,8,30,8,0,7.4,459,225109.0
0,2009,124,"Biography,Documentary",10000.0,7,16,22,0,7.0,752,225109.0
0,2010,121,"Crime,Mystery,Romance",40294.0,10,25,21,12,5.4,1859,257548.0
0,2010,118,"Biography,Drama,History",138797449.0,67,70,20,10,8.0,709080,257548.0
0,2010,85,"Animation,Documentary,News",68339.0,5,12,18,0,6.9,383,257548.0
0,2011,93,"Action,Drama,Thriller",18942396.0,45,115,18,10,5.8,89854,289455.0
0,2010,85,"Drama,History,War",4157.0,12,124,22,10,6.7,1195,257548.0
0,2018,121,"Action,Drama,History",167937.0,22,5,18,10,6.3,4844,447754.0
0,2011,93,"Comedy,Drama",611709.0,40,34,16,10,7.2,23657,289455.0
0,2010,114,"Biography,Drama,Music",6840.0,6,14,21,10,6.6,2390,257548.0
0,2010,94,"Biography,Documentary",898137.0,9,5,22,3,7.2,2732,257548.0
0,2010,97,"Documentary,History",23889.0,3,5,17,1,6.7,376,257548.0
0,2011,108,"Crime,Drama",972512.0,32,15,23,10,5.8,25280,289455.0
0,2009,85,"Documentary,Drama",288328.0,18,9,14,0,7.6,3718,225109.0
0,2011,129,"Action,Adventure,Mystery",186848418.0,59,44,23,10,7.4,481709,289455.0
0,2013,124,"Action,Drama,History",1112592.0,18,1,24,10,6.5,2668,351876.0
0,2010,81,"Documentary,Drama,News",54543.0,3,8,18,0,6.9,592,257548.0
0,2011,90,"Adventure,Comedy,Drama",21638.0,2,6,19,10,5.7,230,289455.0
0,2009,101,"Adventure,Documentary,Western",207473.0,8,11,4,0,6.8,1109,225109.0
0,2015,94,"Comedy,Drama",1148304.0,8,42,21,10,6.2,2022,394561.0
0,2010,94,"Biography,Documentary,Drama",23667.0,2,2,7,1,8.5,73,257548.0
0,2010,104,"Adventure,Drama,Thriller",977772.0,25,17,20,9,6.5,15257,257548.0
0,2015,91,"Horror,Mystery,Sci-Fi",7556.0,28,4,20,10,4.3,15204,394561.0
0,2018,103,"Comedy,Drama,Romance",39282227.0,45,59,22,10,5.8,30405,447754.0
0,2010,103,Comedy,1618844.0,38,47,23,10,6.4,11371,257548.0
0,2010,86,"Comedy,Horror,Mystery",118919.0,18,52,24,10,5.7,13819,257548.0
0,2011,124,"Drama,Mystery,Romance",22029.0,6,32,22,10,5.1,1136,289455.0
0,2010,111,"Biography,Documentary",100202.0,4,8,24,0,7.6,720,257548.0
0,2015,91,"Horror,Thriller",1784763.0,38,9,25,10,4.7,19228,394561.0
0,2011,86,Drama,148994.0,4,43,23,11,6.5,1259,289455.0
0,2013,120,"Comedy,Fantasy,Horror",173948.0,43,18,24,10,6.4,88209,351876.0
0,2014,150,"Action,Adventure,Drama",65014513.0,60,89,25,10,6.0,179620,373556.0
0,2010,91,Documentary,28808.0,20,2,16,2,6.7,880,257548.0
0,2015,96,"Comedy,Family",150357137.0,51,11,24,10,6.2,128994,394561.0
0,2010,85,Drama,49918.0,6,8,20,10,5.9,773,257548.0
0,2010,95,"Drama,Thriller,Western",21087.0,13,17,19,10,6.3,9095,257548.0
0,2012,118,"Drama,Fantasy,Horror",89237.0,42,33,21,10,6.5,46048,328227.0
0,2010,105,"Comedy,Drama,Romance",5790894.0,40,14,24,10,7.2,94895,257548.0
0,2009,133,"Comedy,Drama",199228.0,8,9,18,10,7.1,12623,225109.0
0,2013,110,"Drama,Music",8888355.0,42,9,24,10,5.0,9677,351876.0
0,2015,90,"Biography,Documentary",85812.0,5,130,19,0,7.5,3561,394561.0
0,2010,89,"Documentary,Music",68719.0,5,3,17,1,7.2,304,257548.0
0,2012,92,"Drama,Family,Mystery",27160.0,13,5,24,10,6.2,2053,328227.0
0,2013,134,"Action,Biography,Crime",107100855.0,58,58,22,10,7.8,493969,351876.0
0,2011,93,"Comedy,Romance",35100.0,5,2,22,12,4.6,685,289455.0
0,2010,81,"Comedy,Drama",20615.0,2,22,22,10,6.0,181,257548.0
0,2011,90,"Action,Crime,Drama",30680.0,33,12,22,10,5.1,17986,289455.0
0,2011,101,"Drama,Romance,Thriller",9216.0,41,8,22,10,6.5,20438,289455.0
0,2010,91,"Horror,Mystery",84752907.0,39,10,22,10,5.7,110107,257548.0
0,2011,119,"Drama,History,Romance",583455.0,33,6,21,10,6.2,13646,289455.0
0,2013,130,"Action,Adventure,Fantasy",31165421.0,57,46,21,11,5.8,138915,351876.0
0,2016,89,"Horror,Mystery,Thriller",20777061.0,44,33,20,7,5.0,49762,418337.0
0,2010,79,"Biography,Documentary,History",67095.0,4,6,8,0,6.6,173,257548.0
0,2010,90,"Biography,Documentary,History",573.0,3,4,17,0,7.8,164,257548.0
0,2013,116,"Crime,Drama,Thriller",18642.0,23,14,22,10,5.7,11756,351876.0
0,2012,114,Drama,101700.0,22,31,22,10,6.5,5589,328227.0
0,2010,118,Documentary,176865.0,7,92,18,1,7.1,1740,257548.0
0,2011,89,"Documentary,Music",20135.0,3,3,15,10,6.9,87,289455.0
0,2010,99,Documentary,40362.0,3,8,12,10,7.4,390,257548.0
0,2012,87,Documentary,24090.0,3,9,17,6,7.3,88,328227.0
0,2010,75,Documentary,77466.0,2,10,7,0,7.0,277,257548.0
0,2011,120,"Drama,History",1348205.0,23,27,23,12,6.1,4020,289455.0
0,2010,94,"Biography,Drama",18335230.0,56,61,23,10,7.5,402449,257548.0
0,2009,70,"Action,Biography,Documentary",68353.0,4,5,11,0,7.8,405,225109.0
0,2010,107,"Crime,Drama,Romance",85526.0,20,32,19,10,6.8,8813,257548.0
0,2011,119,"Comedy,Drama",8464.0,23,27,21,10,6.0,4584,289455.0
0,2010,101,Drama,2430735.0,11,2,20,10,6.2,3276,257548.0
0,2012,92,"Comedy,Horror,Romance",3361.0,22,59,22,10,5.3,11171,328227.0
0,2011,80,"Drama,Music",8100.0,3,10,18,10,5.9,275,289455.0
0,2013,86,"Action,Adventure,Comedy",123854.0,19,25,22,11,5.6,21578,351876.0
0,2009,88,"Comedy,Documentary",6196.0,14,11,9,0,7.2,2165,225109.0
0,2012,91,"Action,Crime,Thriller",20275446.0,39,10,21,10,6.5,118653,328227.0
0,2011,92,"Drama,Mystery,Romance",1321194.0,44,16,23,10,6.9,100198,289455.0
0,2010,109,Drama,31056.0,7,68,22,10,6.7,1949,257548.0
0,2011,94,Drama,17739.0,12,25,20,10,6.1,5258,289455.0
0,2010,117,"Drama,Music",20218921.0,27,7,23,10,6.3,18984,257548.0
0,2018,124,"Biography,Drama,History",16468499.0,54,12,21,10,6.3,55496,447754.0
0,2013,109,"Comedy,Drama",59478.0,30,15,20,10,5.8,12382,351876.0
0,2011,105,"Crime,Drama,Thriller",1373.0,15,24,20,10,6.1,1849,289455.0
0,2010,90,Documentary,163962.0,24,36,17,0,7.6,6139,257548.0
0,2010,88,"Biography,Documentary,Family",242707.0,8,4,7,0,7.2,690,257548.0
0,2010,107,Documentary,30846.0,13,13,16,0,7.6,11107,257548.0
0,2016,92,"Horror,Sci-Fi,Thriller",23918.0,4,9,18,10,3.9,236,418337.0
0,2009,87,"Documentary,Drama,Family",336386.0,9,70,16,0,6.9,1384,225109.0
0,2010,93,"Biography,Documentary,History",1330894.0,19,7,17,0,7.4,24455,257548.0
0,2015,93,"Action,Adventure,Crime",8253.0,19,2,22,10,5.2,5582,394561.0
0,2012,97,"Horror,Thriller",156072.0,4,16,18,10,2.3,299,328227.0
0,2013,98,"Action,Crime,Thriller",156072.0,6,6,19,11,6.5,115,351876.0
0,2010,92,Documentary,433588.0,4,5,28,2,4.6,1319,257548.0
0,2010,94,"Documentary,Romance",43593.0,4,2,8,0,5.8,129,257548.0
0,2010,80,"Documentary,History",128203.0,7,25,19,9,7.2,620,257548.0
0,2010,155,"Action,Comedy,Drama",1132192.0,9,31,21,10,5.6,9705,257548.0
0,2011,155,"Comedy,Drama,Musical",3108485.0,31,18,25,10,8.2,86242,289455.0
0,2011,113,"Drama,Family",72286779.0,39,33,22,10,6.8,25753,289455.0
0,2011,85,"Horror,Thriller",212940.0,7,2,17,10,4.5,1496,289455.0
0,2011,90,Documentary,739561.0,12,4,18,0,7.7,12715,289455.0
0,2010,84,"Biography,Comedy,Documentary",2930687.0,6,69,18,0,7.3,3823,257548.0
0,2009,93,"Crime,Documentary,History",73171.0,7,13,15,0,7.7,557,225109.0
0,2010,94,"Biography,Documentary,Mystery",802535.0,11,9,20,0,7.7,5437,257548.0
0,2010,88,Documentary,256242.0,11,160,20,0,7.7,2487,257548.0
0,2011,89,"Comedy,Crime,Romance",3519.0,22,9,21,10,6.1,6185,289455.0
0,2012,102,"Action,Crime,Thriller",18620000.0,54,8,22,10,6.6,158767,328227.0
0,2011,146,"Action,Adventure,Drama",79884879.0,60,80,22,10,7.2,165958,289455.0
0,2010,88,"Documentary,Drama,History",320486.0,21,4,18,6,7.4,1901,257548.0
0,2012,94,Drama,12396.0,6,70,23,11,6.0,2309,328227.0
0,2011,118,"Comedy,Drama,Romance",84351197.0,58,37,21,10,7.4,566966,289455.0
0,2010,98,"Comedy,Drama,Romance",391674.0,17,48,17,10,6.2,14868,257548.0
0,2011,99,"Biography,Drama,Romance",5704709.0,50,59,19,10,6.4,108564,289455.0
0,2018,128,"Action,Adventure,Fantasy",15951040.0,55,4,26,10,6.1,141523,447754.0
0,2014,93,"Comedy,Drama,Romance",5284309.0,25,21,21,10,6.8,44949,373556.0
0,2011,100,"Drama,History,Romance",35412.0,5,15,23,10,6.8,506,289455.0
0,2010,107,"Comedy,Drama,Horror",40548.0,24,71,19,10,6.5,15255,257548.0
0,2010,91,Documentary,272040.0,9,57,20,0,6.9,2316,257548.0
0,2010,144,Horror,53345.0,3,8,14,10,3.9,141,257548.0
0,2014,91,"Comedy,Drama,Romance",8623.0,21,72,19,10,6.7,19696,373556.0
0,2014,96,"Action,Crime,Thriller",1242.0,30,16,24,10,5.6,8592,373556.0
0,2010,118,"Comedy,Drama,Romance",427628.0,7,116,25,12,5.2,4593,257548.0
0,2011,111,"Comedy,Drama",48475290.0,45,64,23,10,5.3,56924,289455.0
0,2018,88,"Drama,Mystery,Thriller",2263.0,22,6,20,10,5.1,11714,447754.0
0,2012,92,"Documentary,News",10358.0,8,13,19,0,7.3,34,328227.0
0,2012,75,"Biography,Documentary",1328467.0,11,7,18,0,7.7,8872,328227.0
0,2011,88,Documentary,210975.0,6,13,9,0,7.8,446,289455.0
0,2011,100,"Biography,Drama,Mystery",68945.0,30,54,24,10,6.8,24882,289455.0
0,2013,86,"Adventure,Comedy,Drama",48713.0,13,48,22,10,6.2,2397,351876.0
0,2016,79,Documentary,2835047.0,37,3,17,0,7.6,15918,418337.0
0,2011,98,"Comedy,Drama,Romance",35608245.0,47,14,20,10,6.1,70954,289455.0
0,2013,110,"Action,Adventure,Sci-Fi",122523060.0,58,58,21,10,5.7,187583,351876.0
0,2010,87,"Documentary,Drama,Mystery",3237343.0,15,30,22,5,7.1,43780,257548.0
0,2010,100,"Comedy,Crime,Romance",164247.0,12,11,18,10,3.5,1324,257548.0
0,2013,127,"Crime,Drama,History",557236.0,20,4,20,10,7.7,7652,351876.0
0,2011,99,"Comedy,Family",52698535.0,47,9,20,10,6.6,36845,289455.0
0,2012,110,"Comedy,Drama,Romance",41152203.0,44,9,25,10,5.7,75832,328227.0
0,2011,129,"Action,Biography,Crime",538690.0,46,32,24,11,6.7,69046,289455.0
0,2013,75,"Documentary,History,News",13199.0,11,2,13,1,6.6,1385,351876.0
0,2014,97,"Action,Adventure,Drama",241410378.0,62,21,21,10,6.9,401174,373556.0
0,2009,166,"Drama,Romance",271942.0,2,17,18,10,6.6,164,225109.0
0,2010,87,"Comedy,Crime,Documentary",3291250.0,31,4,16,0,7.9,68910,257548.0
0,2010,144,"Action,Crime,Thriller",129210.0,52,29,19,11,7.8,146946,257548.0
0,2013,98,"Comedy,Horror,Romance",66380662.0,58,35,25,10,6.8,244136,351876.0
0,2011,83,"Comedy,Drama",4269426.0,27,42,21,10,6.4,65615,289455.0
0,2010,122,"Drama,History",3954651.0,34,13,21,10,7.2,16119,257548.0
0,2010,130,Drama,8733.0,25,31,13,5,6.9,7003,257548.0
0,2010,114,"Drama,Fantasy",184292.0,35,60,28,16,6.7,17472,257548.0
0,2010,94,Drama,12135.0,21,9,21,10,7.0,6559,257548.0
0,2010,95,"Comedy,Drama",8856.0,13,21,19,12,5.6,639,257548.0
0,2018,104,"Action,Mystery,Thriller",36343858.0,57,28,21,10,6.3,125791,447754.0
0,2010,80,"Documentary,Sport",9677.0,2,2,6,0,6.8,73,257548.0
0,2012,110,"Action,Adventure,Thriller",70012847.0,40,15,21,10,6.4,71878,328227.0
0,2011,116,"Comedy,Drama",1239692.0,31,21,20,10,6.5,30323,289455.0
0,2013,119,"Biography,Drama,History",113067.0,19,27,21,10,6.7,5577,351876.0
0,2011,101,"Drama,Horror,Mystery",78396.0,32,51,21,10,5.5,37344,289455.0
0,2016,90,"Adventure,Animation,Comedy",17062499.0,36,174,23,11,3.4,10182,418337.0
0,2011,84,Documentary,14615.0,3,4,12,1,6.4,403,289455.0
0,2011,130,"Action,Crime,Thriller",209837675.0,71,54,24,10,7.3,408367,289455.0
0,2014,115,"Biography,Drama,History",2436633.0,49,41,25,10,7.0,49417,373556.0
0,2011,112,"Biography,Drama,Family",43853424.0,38,246,25,10,7.0,53022,289455.0
0,2012,103,"Action,Comedy,Romance",54760791.0,50,48,22,10,6.3,194466,328227.0
0,2015,130,"Biography,Comedy,Drama",70259870.0,58,46,24,10,7.8,487079,394561.0
0,2013,120,Documentary,583633.0,9,6,22,0,6.7,2690,351876.0
0,2015,98,"Drama,Romance,Sci-Fi",121461.0,29,60,17,3,6.0,32786,394561.0
0,2010,139,"Action,Drama,History",352428.0,27,47,23,10,6.5,4295,257548.0
0,2011,114,Drama,83566.0,14,29,20,10,6.0,1705,289455.0
0,2010,115,Documentary,100237.0,2,13,14,1,6.4,153,257548.0
0,2011,113,"Drama,Romance",3014696.0,29,142,25,10,6.7,25624,289455.0
0,2014,111,"Action,Crime,Thriller",19004.0,30,16,23,10,7.2,16669,373556.0
0,2013,90,"Action,Crime,Drama",779188.0,49,42,21,10,5.7,118375,351876.0
0,2010,89,"Biography,Documentary,Music",3062.0,3,1,13,1,6.5,149,257548.0
0,2019,77,"Horror,Mystery",50400.0,9,21,23,9,2.9,3669,442917.0
0,2012,102,Comedy,243616.0,4,8,22,11,5.2,220,328227.0
0,2011,84,"Drama,Mystery,Thriller",113800.0,27,25,21,10,5.3,7102,289455.0
0,2011,88,Documentary,34665.0,7,30,24,0,7.0,2864,289455.0
0,2011,109,"Action,Adventure,Family",2815.0,3,13,25,12,4.1,462,289455.0
0,2014,104,"Biography,Drama,Romance",352534.0,20,155,19,10,6.0,6858,373556.0
0,2011,97,"Biography,Documentary,Drama",2647.0,10,1,11,4,6.8,3232,289455.0
0,2013,98,"Action,Thriller",67349198.0,60,14,22,10,5.2,215425,351876.0
0,2011,106,"Comedy,Drama,Sport",10179275.0,31,18,23,10,7.1,55326,289455.0
0,2012,89,"Documentary,Sport",135228.0,10,7,18,0,8.3,3685,328227.0
0,2010,83,Drama,17309.0,4,25,22,10,6.1,588,257548.0
0,2016,101,"Action,Adventure,Comedy",28848693.0,45,56,24,10,4.7,75771,418337.0
0,2011,86,"Documentary,News",56573.0,4,1,11,1,7.0,582,289455.0
0,2010,139,"Comedy,Drama,Romance",43820.0,16,8,22,10,7.2,18185,257548.0
0,2010,82,"Biography,Documentary",46623.0,5,10,17,5,6.9,682,257548.0
0,2016,98,"Biography,Drama,Sport",320725.0,22,30,25,10,6.5,6998,418337.0
0,2010,83,"Documentary,Music",143986.0,5,15,12,0,7.6,533,257548.0
0,2012,105,"Action,Fantasy,Horror",37519139.0,49,36,20,10,5.9,161867,328227.0
0,2015,85,"Comedy,Romance",286639.0,11,11,23,10,6.5,1259,394561.0
0,2015,121,"Comedy,Drama",75764672.0,57,9,22,10,7.1,275619,394561.0
0,2018,101,"Adventure,Comedy,Drama",847495.0,42,7,21,11,7.4,11335,447754.0
0,2011,105,"Drama,Music",258223.0,27,1,23,10,7.5,8695,289455.0
0,2011,107,"Drama,Thriller",5354039.0,53,12,22,10,7.1,145266,289455.0
0,2011,87,"Adventure,Comedy,Family",133110742.0,45,45,22,10,4.4,39795,289455.0
0,2011,137,"Biography,Drama,Romance",37306030.0,41,51,21,10,6.5,133809,289455.0
0,2009,84,Documentary,11538.0,2,4,11,0,7.0,18,225109.0
0,2015,127,"Action,Adventure,Sci-Fi",47387723.0,55,35,22,10,5.3,194879,394561.0
0,2011,128,"Action,Crime,Drama",564489.0,6,82,24,10,6.2,4191,289455.0
0,2015,106,"Action,Adventure,Fantasy",27367660.0,48,36,23,10,5.9,110164,394561.0
0,2012,103,Drama,42172.0,12,63,22,10,6.1,2196,328227.0
0,2011,110,"Drama,Romance",95000.0,25,11,19,10,6.7,5742,289455.0
0,2013,105,"Drama,Horror,Thriller",81381.0,27,22,26,10,5.9,22155,351876.0
0,2018,109,"Adventure,Drama,Family",100478608.0,53,39,21,10,4.3,47896,447754.0
0,2010,126,"Action,Comedy,Crime",1288549.0,17,28,26,10,6.2,34378,257548.0
0,2012,135,"Action,Biography,Crime",40311.0,11,94,18,10,8.2,37938,328227.0
0,2016,117,"Biography,Drama,Sport",5083906.0,31,26,26,10,6.8,30594,418337.0
0,2010,75,"Biography,Documentary,History",3242.0,2,3,23,0,6.5,847,257548.0
0,2013,91,"Action,Adventure,Animation",55750480.0,49,7,22,12,5.8,26074,351876.0
0,2012,122,"Comedy,Romance",91547205.0,38,64,21,10,6.5,50464,328227.0
0,2014,102,"Biography,Drama",5571497.0,11,21,24,10,6.4,3626,373556.0
0,2013,85,"Horror,Sci-Fi,Thriller",64473115.0,59,8,21,10,5.7,240754,351876.0
0,2012,70,"Animation,Biography,Drama",4015.0,21,7,23,11,7.3,628,328227.0
0,2011,83,"Action,Comedy,Crime",37053924.0,41,73,22,10,6.1,106808,289455.0
0,2011,92,"Horror,Thriller",42587643.0,59,8,20,10,5.9,125357,289455.0
0,2010,94,"Biography,Documentary,Drama",21620.0,8,22,20,10,7.3,2140,257548.0
0,2012,92,"Adventure,Animation,Comedy",56003051.0,74,16,20,10,7.0,110163,328227.0
0,2010,80,Drama,135809.0,3,39,20,10,6.2,935,257548.0
0,2011,98,"Drama,Romance",28307.0,29,13,22,10,7.1,10037,289455.0
0,2011,94,"Comedy,Drama",16311571.0,41,66,22,10,6.3,88087,289455.0
0,2010,85,"Documentary,Music",13420.0,7,8,22,3,7.4,825,257548.0
0,2011,85,Comedy,3140.0,8,51,21,10,3.8,571,289455.0
0,2011,161,"Drama,Romance,War",728316.0,5,4,21,11,4.8,5656,289455.0
0,2011,118,"Drama,Family,Fantasy",204232.0,19,3,24,11,6.5,4481,289455.0
0,2016,120,"Action,Adventure,Sci-Fi",103144286.0,59,34,24,10,5.2,189111,418337.0
0,2011,137,"Comedy,Drama,Mystery",270207.0,16,22,22,11,6.3,6573,289455.0
0,2011,102,"Action,Adventure,Drama",200558.0,20,20,20,10,6.5,10409,289455.0
0,2012,116,"Biography,Drama,Sport",6002756.0,34,203,26,10,7.1,34599,328227.0
0,2011,129,Drama,34522221.0,30,9,21,10,6.9,21643,289455.0
0,2014,113,"Action,Adventure,Sci-Fi",100206256.0,66,56,25,10,7.9,739852,373556.0
0,2015,133,"Action,Drama,Sport",109767581.0,57,15,25,10,7.6,311704,394561.0
0,2016,80,"Crime,Drama",109767581.0,7,2,12,8,6.4,69,418337.0
0,2011,109,"Comedy,Romance",55802754.0,59,28,23,9,6.5,395799,289455.0
0,2011,101,"Action,Adventure,Comedy",8305970.0,49,23,23,10,6.3,141223,289455.0
0,2011,81,Documentary,5580.0,2,1,14,0,6.9,139,289455.0
0,2013,123,"Comedy,Drama,Fantasy",15322921.0,58,4,20,10,7.8,388074,351876.0
0,2010,91,Documentary,157612.0,5,5,17,0,6.2,1158,257548.0
0,2011,109,"Action,Sci-Fi,Thriller",37520095.0,70,12,20,10,6.7,447986,289455.0
0,2011,90,"Comedy,Drama",24816118.0,36,287,24,10,6.4,90672,289455.0
0,2014,102,"Comedy,Romance",20431.0,60,50,20,10,7.1,156171,373556.0
0,2012,102,"Drama,War",148671.0,28,7,18,10,7.1,5507,328227.0
0,2013,124,"Biography,Documentary,Sport",383294.0,23,92,21,0,7.3,7913,351876.0
0,2010,92,Drama,9862.0,22,22,17,10,6.7,1844,257548.0
0,2011,112,"Comedy,Drama",37295394.0,26,150,22,10,5.7,11550,289455.0
0,2010,105,"Documentary,War",14566.0,16,29,7,0,7.5,10350,257548.0
0,2014,85,"Animation,Drama",725489.0,24,106,32,18,7.0,5050,373556.0
0,2012,85,"Comedy,Drama,Romance",2075.0,5,18,14,7,5.5,531,328227.0
0,2011,109,"Comedy,Drama",6850.0,14,37,18,10,5.8,2355,289455.0
0,2017,117,Drama,603582.0,40,9,19,10,6.7,3051,442229.0
0,2011,83,"Drama,Romance",1430241.0,44,5,23,10,6.5,60886,289455.0
0,2010,89,"Drama,Sci-Fi,Thriller",15005.0,5,14,18,10,2.6,408,257548.0
0,2010,100,Drama,134461.0,22,122,20,10,7.1,1510,257548.0
0,2012,93,"Biography,Drama",134461.0,5,4,13,10,5.5,379,328227.0
0,2010,127,Drama,6298.0,18,39,18,10,6.8,2627,257548.0
0,2010,180,"Biography,Documentary,History",34023.0,13,4,14,0,7.5,1641,257548.0
0,2014,102,"Action,Adventure,Animation",177002924.0,62,10,20,10,7.8,365184,373556.0
0,2010,100,"Comedy,Drama,Romance",514237.0,20,17,22,10,7.1,8235,257548.0
0,2010,88,Drama,152530.0,22,8,21,10,7.2,4278,257548.0
0,2012,99,"Action,Adventure,Fantasy",83670083.0,59,21,22,10,5.7,195852,328227.0
0,2014,124,"Biography,Drama,Family",36457627.0,34,47,22,10,7.0,47907,373556.0
0,2012,105,"Action,Comedy,Sport",45290318.0,44,22,21,10,6.4,95613,328227.0
0,2010,90,Documentary,22539.0,2,10,5,0,6.6,18,257548.0
0,2010,90,Documentary,85974.0,5,6,16,0,6.4,268,257548.0
0,2011,112,"Action,Mystery,Sci-Fi",127004179.0,52,34,22,10,7.0,368154,289455.0
0,2013,88,"Comedy,Drama",55301.0,7,25,22,10,5.6,3911,351876.0
0,2011,76,"Comedy,Romance",126085.0,33,19,19,10,6.3,9734,289455.0
0,2011,128,Drama,145808.0,24,48,18,10,7.3,7955,289455.0
0,2012,81,Fantasy,145808.0,2,4,17,11,8.1,17,328227.0
0,2011,80,Horror,81600.0,3,6,20,10,3.8,1244,289455.0
0,2013,103,"Action,Comedy,Crime",28795985.0,48,29,29,15,6.5,289177,351876.0
0,2017,90,"Comedy,Drama",328188.0,23,87,24,10,6.0,10462,442229.0
0,2011,104,"Comedy,Romance",113794.0,5,40,21,10,5.5,1763,289455.0
0,2012,111,"Comedy,Drama",13546.0,7,28,18,10,5.0,939,328227.0
0,2017,107,"Biography,Drama,Family",1735251.0,41,64,20,10,7.1,29921,442229.0
0,2010,99,Action,14890.0,26,25,23,10,4.9,14725,257548.0
0,2010,91,Documentary,32476.0,7,58,4,0,7.0,548,257548.0
0,2010,120,"Biography,Drama,Music",707885.0,22,23,18,10,6.4,1618,257548.0
